odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Totsuka,戸塚,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Urawa,浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Iigura,飯倉,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Yokohama,横浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Asahi,旭,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Chiba,千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Choshi,銚子,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Enokido,榎戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.HigashiChiba,東千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Higata,干潟,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Iioka,飯岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Kurahashi,倉橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Matsugishi,松岸,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Matsuo,松尾,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.MinamiShisui,南酒々井,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Monoi,物井,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Naruto,成東,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Sakura,佐倉,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Saruda,猿田,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Tsuga,都賀,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Yachimata,八街,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Yokaichiba,八日市場,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Yokoshiba,横芝,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Yotsukaido,四街道,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Bakurocho,馬喰町,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Chiba,千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Funabashi,船橋,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Ichikawa,市川,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Inage,稲毛,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.AwaKamogawa,安房鴨川,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Kinshicho,錦糸町,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.ShinKoiwa,新小岩,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.ShinNihombashi,新日本橋,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Tokyo,東京,odpt.Operator:JR-East
odpt.Railway:JR-East.SobuRapid,odpt.Station:JR-East.SobuRapid.Tsudanuma,津田沼,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.AwaAmatsu,安房天津,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.AwaKominato,安房小湊,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Chiba,千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Chojamachi,長者町,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.HonChiba,本千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Honda,誉田,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Honno,本納,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Kamatori,鎌取,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Katsuura,勝浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.KazusaIchinomiya,上総一ノ宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.KazusaOkitsu,上総興津,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Mikado,三門,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Mobara,茂原,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Nagata,永田,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.NamegawaIsland,行川アイランド,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Namihana,浪花,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Oami,大網,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Ohara,大原,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Onjuku,御宿,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.ShimMobara,新茂原,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Soga,蘇我,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Taito,太東,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Toke,土気,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Torami,東浪見,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Ubara,鵜原,odpt.Operator:JR-East
odpt.Railway:JR-East.Sotobo,odpt.Station:JR-East.Sotobo.Yatsumi,八積,odpt.Operator:JR-East
odpt.Railway:JR-East.Tadami,odpt.Station:JR-East.Tadami.AizuWakamatsu,会津若松,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Ageo,上尾,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Akabane,赤羽,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Okawa,大川,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.AwaKamogawa,安房鴨川,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Fukaya,深谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Fukiage,吹上,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Gyoda,行田,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Honjo,本庄,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Jimbohara,神保原,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Kagohara,籠原,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.KitaAgeo,北上尾,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.KitaKonosu,北鴻巣,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Kitamoto,北本,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Konosu,鴻巣,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Kumagaya,熊谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Kuragano,倉賀野,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Miyahara,宮原,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Okabe,岡部,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Okegawa,桶川,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Oku,尾久,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Omiya,大宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.SaitamaShintoshin,さいたま新都心,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Shimmachi,新町,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Takasaki,高崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Togane,odpt.Station:JR-East.Togane.Togane,東金,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Tokyo,東京,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Ueno,上野,odpt.Operator:JR-East
odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Urawa,浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.Togane,odpt.Station:JR-East.Togane.Fukutawara,福俵,odpt.Operator:JR-East
odpt.Railway:JR-East.Togane,odpt.Station:JR-East.Togane.Gumyo,求名,odpt.Operator:JR-East
odpt.Railway:JR-East.Togane,odpt.Station:JR-East.Togane.Naruto,成東,odpt.Operator:JR-East
odpt.Railway:JR-East.Togane,odpt.Station:JR-East.Togane.Oami,大網,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Chigasaki,茅ケ崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Fujisawa,藤沢,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Hayakawa,早川,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Hiratsuka,平塚,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Kamonomiya,鴨宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Kawasaki,川崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Kozu,国府津,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Manazuru,真鶴,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Nebukawa,根府川,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Ninomiya,二宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Odawara,小田原,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Ofuna,大船,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Oiso,大磯,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Shimbashi,新橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Shinagawa,品川,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Tokyo,東京,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Totsuka,戸塚,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Tsujido,辻堂,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Yokohama,横浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Yugawara,湯河原,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Anzen,安善,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Asano,浅野,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Bentembashi,弁天橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.HamaKawasaki,浜川崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Kokudo,国道,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.MusashiShiraishi,武蔵白石,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Ogimachi,扇町,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.ShinShibaura,新芝浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Showa,昭和,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Tsurumiono,鶴見小野,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.Tsurumi,鶴見,odpt.Operator:JR-East
odpt.Railway:JR-East.Tsurumi,odpt.Station:JR-East.Tsurumi.UmiShibaura,海芝浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Anegasaki,姉ケ崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Aohori,青堀,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.AwaKatsuyama,安房勝山,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Chiba,千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Chikura,千倉,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Chitose,千歳,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Emi,江見,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Futomi,太海,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Goi,五井,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.HamaKanaya,浜金谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Hamano,浜野,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.HonChiba,本千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Hota,保田,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Iwai,岩井,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Iwane,巌根,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.KazusaMinato,上総湊,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Kimitsu,君津,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Kisarazu,木更津,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Kokonoe,九重,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Minamihara,南三原,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Nagaura,長浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Nakofunakata,那古船形,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Onuki,大貫,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Sanukimachi,佐貫町,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Sodegaura,袖ケ浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Soga,蘇我,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Takeoka,竹岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Tateyama,館山,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Tomiura,富浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Wadaura,和田浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Uchibo,odpt.Station:JR-East.Uchibo.Yawatajuku,八幡宿,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Akabane,赤羽,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Hasuda,蓮田,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.HigashiOmiya,東大宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.HigashiWashinomiya,東鷲宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Hoshakuji,宝積寺,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Ishibashi,石橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Jichiidai,自治医大,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Kamasusaka,蒲須坂,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Kataoka,片岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Koganei,小金井,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Koga,古河,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Kuki,久喜,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Kurihashi,栗橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Mamada,間々田,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Nasushiobara,那須塩原,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.NishiNasuno,西那須野,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Nogi,野木,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Nozaki,野崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Okamoto,岡本,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Oku,尾久,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Omiya,大宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Oyama,小山,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.SaitamaShintoshin,さいたま新都心,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.ShinShiraoka,新白岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Shiraoka,白岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Suzumenomiya,雀宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Tokyo,東京,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Toro,土呂,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Ueno,上野,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Ujiie,氏家,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Mejiro,目白,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Urawa,浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Utsunomiya,宇都宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Yaita,矢板,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Akihabara,秋葉原,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Ebisu,恵比寿,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Gotanda,五反田,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Hamamatsucho,浜松町,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Harajuku,原宿,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Ikebukuro,池袋,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Kanda,神田,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Komagome,駒込,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Meguro,目黒,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Nippori,日暮里,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.NishiNippori,西日暮里,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Okachimachi,御徒町,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Osaki,大崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Otsuka,大塚,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Shibuya,渋谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Shimbashi,新橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.ShinOkubo,新大久保,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Shinagawa,品川,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Shinjuku,新宿,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Sugamo,巣鴨,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Tabata,田端,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Takadanobaba,高田馬場,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Tamachi,田町,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Tokyo,東京,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Ueno,上野,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Uguisudani,鶯谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Yoyogi,代々木,odpt.Operator:JR-East
odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Yurakucho,有楽町,odpt.Operator:JR-East
odpt.Railway:JR-East.Yokohama,odpt.Station:JR-East.Yokohama.Aihara,相原,odpt.Operator:JR-East
odpt.Railway:JR-East.Yokohama,odpt.Station:JR-East.Yokohama.Fuchinobe,淵野辺,odpt.Operator:JR-East
odpt.Railway:JR-East.Yokohama,odpt.Station:JR-East.Yokohama.Hachiojiminamino,八王子みなみ野,odpt.Operator:JR-East
odpt.Railway:JR-East.Yokohama,odpt.Station:JR-East.Yokohama.Hachioji,八王子,odpt.Operator:JR-East
odpt.Railway:JR-East.Yokohama,odpt.Station:JR-East.Yokohama.Hashimoto,橋本,odpt.Operator:JR-East
odpt.Railway:JR-East.Yokohama,odpt.Station:JR-East.Yokohama.HigashiKanagawa,東神奈川,odpt.Operator:JR-East
